space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
aavedao.eth,0x036f9ce8b4a9fef0156ccf6b2a205d56d4f23b7ab9a485a16d7c8173cd85a316,[ARFC] Add RPL to Ethereum v3,2023-06-05T06:46:22+00:00,1787,1e-18,0.003057945839339703,0.02087652195273078,0.11,232236.60820834778,304.05860803687017,6522.417506006341,543352.732561887
aavedao.eth,0x601a534cd51391823c842e54dda5b9cc2c2be50fcb0655f8f59811e6cd2bdaa9,[ARFC] Add fUSDC to Ethereum v3,2023-06-03T10:00:00+00:00,1957,9.891114e-12,0.00286346403431458,0.022,0.113,232234.80389593408,282.1193058885542,6421.743291608026,552107.4816239006
aavedao.eth,0x28535f56f29a9b085be88e3896da573c61095a14f092ce72afea3c83f4feefe0,[TEMP CHECK] Safety Module Upgrade Part III - Enable gauges on BPT in Safety Module (smBPT,2023-06-01T22:00:00+00:00,2260,1.066068e-12,0.004129237249169564,0.024351409347582283,0.12108390920945858,231177.51665093898,273.6950071245971,6029.2303884224875,618550.7161015895
aavedao.eth,0x8e60bbebf59a6911cd0d137aa06780aefc5b5b0cd0f8ccfa12427cf153f58b05,"[TEMP CHECK] Safety Module Upgrade Part II - Asset Diversity, SM Categories & Slashing Updates",2023-06-01T22:00:00+00:00,2051,1.066068e-12,0.003996913950989989,0.02669680813913041,0.12251664945020294,231177.51665093898,301.24735339138385,6328.451353165691,617858.3218057283
aavedao.eth,0x68e950fd00629176ee7f1b9f5b05e601eb12453d2fa553c214248a9999d63dd8,[ARFC] Optimism Create ETH E-Mode,2023-06-01T22:00:00+00:00,1972,4.249631e-12,0.0041559957761533135,0.026123452240985584,0.1223699741753044,231177.51665093898,286.99204004018964,6382.111393894913,565948.302959254
aavedao.eth,0x25045871e22346303d2c2c89a4185a58859b3567e2b7dc0234dd2dd920d7c1f7,[ARFC] Optimism v3 Supply Cap Update,2023-06-01T22:00:00+00:00,1712,4.249631e-12,0.0045066092476414655,0.026704516505111884,0.13334788340012788,231177.51665093898,330.57905048779355,6848.823200981855,565951.3344351025
aavedao.eth,0xbbb92805d7b15d46d668cdc8e40d9a15e6a3ed2ac94802667e7d3c35a763bc8c,[ARFC] Polygon Supply Cap Update 23.05.2023,2023-06-01T22:00:00+00:00,1748,4.249631e-12,0.004140598932638673,0.02806122648359994,0.13034260986604473,231177.51665093898,314.02457762543423,6766.430596982039,548914.961689259
aavedao.eth,0x88a03eb414a7de8d453e76605a31d8ea1da3ba0c2ab74ac287d7b784ba1421f0,[ARFC] - Chaos Labs Risk Parameter Updates - Aave V3 Ethereum - 2023.05.18,2023-05-28T22:30:00+00:00,3207,1e-18,0.004705910420329429,0.020222,0.11,231042.3539680578,164.55610561072382,4955.534578981171,527731.4306935912
aavedao.eth,0x00a60204ac48099bccff1b5801299486f73ef97fb4b51773e74a22a9e767930c,[ARC] Delegate Code Of Conduct,2023-05-25T14:45:00+00:00,3303,1e-18,0.0033032967213904624,0.02049924950467913,0.11,231169.3856926129,166.59284910389593,4924.12975186524,550256.1805901682
aavedao.eth,0xef4162088e6f35a70021d3a132f5a329ab7a660a4869ce8af6b9d20c646c6c92,[ARC] Framework For Recognized Delegates ,2023-05-25T14:15:00+00:00,3108,1.856917e-12,0.004,0.021559362724920064,0.11,231169.3856926129,177.02884105920012,5076.119589838985,550205.638011994
aavedao.eth,0x7a2698df2cf35edd4f1739f7657bcf918c8cd3290e1640cba01c3046968a5022,[TEMP CHECK] FlashMinter Facilitator Approval,2023-05-24T16:00:00+00:00,1985,1.856917e-12,0.003016310769226625,0.02,0.10002070145324066,231169.3856926129,342.40395159619334,6700.058516368741,679671.8439184438
aavedao.eth,0x058f8e69b69a27495ee9796fc6952326d94eb24fe0071050db166d5d5e1da242,[TEMP CHECK] Add ARB to Arbitrum Aave v3,2023-05-23T01:03:00+00:00,2470,4.1e-17,0.003642795954143639,0.022291506559981255,0.11080527953685265,230878.51226880515,256.21244847081744,5924.229333116409,632844.7477229191
aavedao.eth,0xe2393893421edc01915de463cbf517086c1f6a4e84f54fdba2ed163334178a2f,[ARFC] BUSD Offboarding Plan Part II,2023-05-19T10:00:00+00:00,1969,1e-18,0.002173468392548467,0.01905807601847873,0.10049995639974982,230928.51226880515,265.1706111453033,6169.947926717481,522120.93334510224
aavedao.eth,0x39c155cd6e9e05c123e520283b5c41e96a58b21af150bac8f3272a17e241ef50,[ARFC] Activate emode for rETH Aave Ethereum V3 Pool,2023-05-19T10:00:00+00:00,1892,4.5923479999999996e-12,0.0021840648769103736,0.02,0.10141200058675985,230928.51226880515,279.7069766520685,6295.953383365998,529205.5998257136
aavedao.eth,0xb72ee25155d9ec430390d1b7d02325f34feb5c9cc8585686c78c3331aab2dd56,[TEMP CHECK] - Add support for fUSDC on Ethereum v3 Pool,2023-05-19T10:00:00+00:00,1860,4.5923479999999996e-12,0.0022514251959834895,0.02,0.10101551023750782,230928.51226880515,280.73908341777013,6347.910375299819,522174.6951570525
aavedao.eth,0x0509a8eeee66d57206732a9cfddd32b4832a1a6f993f36c4e0146387941c5a23,[TEMP CHECK] - Add support for RPL on Ethereum v3,2023-05-19T10:00:00+00:00,1467,4.5923479999999996e-12,0.0020117216815844618,0.018229448109792497,0.1003885412778279,230928.51226880515,360.46484150400863,7148.530429659514,528801.9224863807
aavedao.eth,0xe1942a86460cddf7e2f011014531308acf50aabcf7081fb4d12a797197c6d467,[ARFC] Acquire BB-A-USD and deposit 50% into both Balancer and Aura Finance,2023-05-19T22:00:00+00:00,2262,1.6941432e-10,0.0019954837363222503,0.017490021625976765,0.1,230928.51226880515,233.88367204986315,5758.737324045137,529044.8661767904
aavedao.eth,0x5bcb6dddf3e65597db2f0e8300edca5737788fcf6c63ca90024a8b4e685b40fe,[ARFC] Migrate Holdings from v2 to v3 and acquire wstETH and rETH,2023-05-19T22:00:00+00:00,2176,1.6941432e-10,0.0020246270609267434,0.01843687604104672,0.10049995758606019,230928.51226880515,224.04045946729048,5803.671191265814,487512.0398008241
aavedao.eth,0xb4141f12f7ec8e037e6320912b5673fcc5909457d9f6201c018d5c15e5aa5083,[ARFC] Consolidate Collector Contract & Secure Service Provider Runway,2023-05-17T22:00:00+00:00,1484,3.97862698e-10,0.0022514251959834895,0.02,0.10083946052075297,230928.51226880515,369.97484918490153,7345.1291804423745,549042.6761903939
aavedao.eth,0xa7bc42ca1f658655e9998d22d616133da734bad0e6caae9c7d016ad97abf1451,[ARFC] Add rETH to Aave V3 Arbitrum Liquidity Pool,2023-05-19T22:00:00+00:00,1750,3.97862698e-10,0.0018320972579310925,0.01874197322243941,0.10095375152201075,229933.61106480515,297.64199704717544,6524.029157556093,520873.494832557
aavedao.eth,0xcd09c811c9f5f58693656846f119dfd7561b10de6b5d91f860634b228cb7ee04,[ARFC] Add LUSD Arbitrum v3,2023-05-19T22:00:00+00:00,1964,3.97862698e-10,0.002173388745163772,0.02,0.10148326289622231,229933.61106480515,265.3177204919089,6158.850150356189,521084.0030461091
aavedao.eth,0x33cdbe42706aa449c2e7d55d6c1e81da4bf3f153bb5c1010df71e8ab296fe525,[TEMP CHECK] Safety Module Update Part I - Migrate AAVE/wETH ,2023-05-13T22:00:00+00:00,3242,1.5192e-14,0.004,0.017519453665390157,0.10137523807579756,229886.76497698948,202.85872384285165,5168.906926070906,657667.9826985251
aavedao.eth,0x602046cab7a8a9abc178fbe2c4e869c55bcea35567235e3174e0409e9c39db7b,[ARFC] E-Mode Specific Supply and Borrow Caps,2023-05-12T21:00:00+00:00,3075,1.5192e-14,0.007627238611538013,0.017489895876489366,0.10159834812065946,229885.6345867295,211.80848078204338,5305.829470744942,651311.0784047834
aavedao.eth,0x49486dc5964267bf67f034bb6146cd93ffe6c9e3a85c7368334b48b8e5057776,[ARFC] - GHO Facilitator Onboarding Process and Application,2023-05-09T13:00:00+00:00,6900,1e-18,0.000148260284566608,0.011021690247201734,0.08,229884.55082723635,77.02766350003688,3288.678794030835,531490.8781502545
aavedao.eth,0xa34dd5c4a843f687a901f217dc7b9681a0eeec15b3930bd3222f49c860860b1c,[ARFC] Aave V3 Interest Rate Curve Changes (2023-04-27) ,2023-05-12T02:00:00+00:00,16667,1.066068e-12,0.0001,0.000148726855128015,0.00541488676630732,229884.55082723635,38.43936971361324,2277.036516743379,640668.9750167918
aavedao.eth,0xe9ff93315d1ce1ee0fe746a3074b866566de096cf912d45350f35e4fe019f502,[TEMP CHECK] Allocation of 300k OP Received by Aave Grants DAO,2023-05-07T19:55:00+00:00,4880,1e-18,0.00298791685670707,0.024416138283233465,0.11238269701598587,229884.55082723635,131.276319409714,4206.9433070715395,640628.4387194043
aavedao.eth,0xb477feee6d506be940154bc84278654f2863044854f80fca825b236253a97778,Aave Bug Bounty Program on Immunefi,2023-05-05T21:41:00+00:00,3650,1.43719331e-10,0.0018507311016125506,0.020000130080957003,0.10012360404038118,229884.55082723635,149.17437789132745,4665.807858711455,544486.4793033452
aavedao.eth,0x3981cd62d34339afd3980c916855fd65cf87acfcd05eeaa2fa6c08c35994038b,[ARFC] Modify Snapshot Proposal Threshold ,2023-05-07T20:30:00+00:00,4703,1.97908805e-10,0.0030340531981994604,0.025009409101912933,0.10480378518701028,229884.55082723635,116.21666676901161,4106.605164843114,546566.9838146616
aavedao.eth,0x013f763e92d253926bc7f04d79138593a1b31c969a34db7f0955e46850c796d9,[ARFC] Polygon v2 - Parameter Update,2023-05-05T17:00:00+00:00,3671,1.97908805e-10,0.003964358567043776,0.023118261297707172,0.106126558565066,108103.7909211759,86.91726714048256,2694.951958477764,319073.2876727115
aavedao.eth,0xb413a17004875443fa3dcf90b07e249b5c4592a760b6daf7b06909131f9fc30c,[TEMP CHECK] Aave V3 GHO Genesis Parameters ,2023-05-03T13:30:00+00:00,17173,1e-18,0.0001,0.000148726694479252,0.004286064459937685,227568.51593641398,41.38555700155673,2255.8236256448395,710714.1703877336
aavedao.eth,0x65b77de92c88a6046a9179abe8e67d5c0e9e4203eace4425aac215dbb7d5a885,[ARFC] Aave V2 Interest Rate Curve Changes (2023-04-21) ,2023-05-05T19:00:00+00:00,15846,1.0228499e-11,0.0001,0.000148525099171832,0.001236686806147969,227568.51593641398,36.2648750681056,2227.5749957214216,574653.2103292014
aavedao.eth,0x7057a6311c791ebd57b93acb4a231dfd4fb92755fc02fa1de4723d0a5510d2ed,[ARFC] MaticX Supply Cap Increase Polygon v3,2023-05-01T22:55:00+00:00,15091,4.82e-16,0.0001,0.000148523409039407,0.0005,227470.35403925044,38.62882575799176,2285.6570314252526,582947.6095138537
aavedao.eth,0xb5a684d8294e3978001eafd80a6096e3f9b8e925879f83e9ea67a03644877a50,[TEMP CHECK] Gas Fee Rebate for On-Chain Votes,2023-05-01T16:00:00+00:00,17271,4.82e-16,0.0001,0.000148726913102592,0.004600049011153776,227468.3165213621,37.709425103914924,2219.9094676997543,651279.4809697147
aavedao.eth,0xcb9b80959be0ce7f7b1ea8863bac901181b214f8df925c970f41e3adea8a0b8b,[ARFC] Private Voting for Aave Governance [2-month Trial],2023-05-01T16:00:00+00:00,16841,4.82e-16,0.0001,0.000148726373269897,0.0033,227468.3165213621,38.20906176674289,2247.7592602199893,643478.809213717
aavedao.eth,0xc0be2141c5623d9233228b715def014050b5e224a6f8ec2c5ea67a15ba5cd8cb,[ARFC] Deprecate Aave V2 AMM Market,2023-04-28T22:00:00+00:00,16978,3.1e-17,0.0001,0.0001487264700461605,0.0035892863456243734,108103.7909211759,26.12697322652162,1503.632111734185,443583.7514398841
aavedao.eth,0x5c5de0a7cb87170f6b0f28da20c079f9c89350125fffa9f80e0f60cc3c9d43ea,[ARFC] Add MAI to Optimism Aave V3 pool,2023-04-24T03:00:00+00:00,14431,3.9e-17,0.0001,0.000148522002274712,0.0005,108103.7909211759,26.757214232611666,1485.9341132354386,386133.35859081894
aavedao.eth,0xef9654757a0d1aaec6f970f444ce54cfb2d6c2af0ccbfeb9a182acd51919453c,[ARFC] Add MAI to Arbitrum Aave V3 pool,2023-04-24T03:00:00+00:00,9304,3.9e-17,0.0001,0.0002,0.004500048896353851,108103.7909211759,41.54156661196778,1850.4765461586296,386502.73575774825
aavedao.eth,0xf9261916c696ce2d793af41b7fe556896ed1ff7a8330b7d0489d5567ebefe3ba,[Temp Check] - Community Preference for Supply Cap Limits for LSTs,2023-04-24T14:11:00+00:00,15872,3.9e-17,0.0001,0.000148524819966594,0.001136059830222569,227418.6476188321,41.64520740401896,2319.324160679487,660992.731916589
aavedao.eth,0xc17bc863a09c72152c1ac25d09fcee4748b58eb2e10e70886e20e77ad4d8fad0,[TEMP CHECK] - Whitelist Stargate for V3 Portals,2023-04-18T16:50:00+00:00,18855,1e-18,0.0001,0.000149270507648896,0.013170305181215869,242232.96527245894,34.73174217683362,2208.873768423259,654866.9987441979
aavedao.eth,0x569a161ff9e3684ad5fd767b72639a389ed6f58a838a3ab1b57ccd309058e026,[ARFC] Aave V1 Offboarding Plan,2023-04-16T10:00:00+00:00,16911,1e-18,0.0001,0.000148723106394843,0.004108007444966355,242232.96527245894,25.309785290230252,2063.92092301763,428013.7790430838
aavedao.eth,0xc882bf5f0f0f801591bfd5f0273388ea154654220f472aa4a06fd1fe6b94bb53,Risk Stewards Phase 1: CapsPlusSteward,2023-04-17T16:00:00+00:00,18370,1e-18,0.0001,0.000149263724003996,0.010013944693785524,241251.79892708547,29.756778970327094,2084.8326744263245,546632.0296849087
aavedao.eth,0x46cf72da892eb216edc1b7fe2f24f7491d8c37344b2b1f67632fa6950be034f7,[TEMP CHECK] Aave V3 Deployment on zkSync Era Mainnet,2023-04-15T14:10:00+00:00,18537,1e-18,0.0001,0.000149270666772415,0.011,241251.79892708547,31.245844833256314,2140.078603893241,579204.2256740723
aavedao.eth,0xc3c8768fa4bbdc12eea40c6cdd0d3d9f61847142a37b17cafcab3fdac7ce32d2,[ARFC] Align AAVE Risk Parameters on Aave V3 Ethereum Market with Aave V2,2023-04-15T10:00:00+00:00,16627,1e-18,0.0001,0.000148722898007904,0.002987285113064777,241254.33909810413,32.834442275936915,2191.3866638772665,545938.2717220031
aavedao.eth,0x890cfaa5bb3f0d9c8b220e45e31efde8863538fcfa3232bd982fc9320b86f38f, [TEMP CHECK] - GHO Facilitator Onboarding Process and Application,2023-04-08T15:00:00+00:00,16662,1.2e-17,0.0001,0.0001487268535611355,0.005,241295.7582911758,33.854313765140034,2190.538831940123,564080.5759547632
aavedao.eth,0x84deca82139320b2570f04211b249e37b8a7602b4a0ed70e6fa772c9f6e94550,"[ARC] E-Mode Parameter Changes for V3 Avalanche, Optimism, Polygon, and Arbitrum ",2023-04-12T00:00:00+00:00,18701,1e-18,0.0001,0.000149271638726135,0.014725415689405767,240751.79166169505,35.270338166121114,2209.725766911061,659590.594044631
aavedao.eth,0xde90f4d29c4c5dd55cba023b29bdde8c49e37f70c3398668a78e2f173a61b4e6,[TEMP CHECK] - Launch Aave V3 on Starknet,2023-04-10T18:47:00+00:00,21316,1e-18,0.0001,0.0002,0.01894456450606538,240751.79166169505,31.19752620882511,2069.806822937974,665006.468667316
aavedao.eth,0xf6da417983653f7e7f5560a8e16ad77d5e25533bba9157abfd222347b40d09d0,[TEMP CHECK] Incentivized Delegate Campaign (3-month),2023-04-10T16:00:00+00:00,17653,1e-18,0.0001,0.000149165195636173,0.011,240741.34675229507,42.063245991126344,2309.500869935712,742542.4814813534
aavedao.eth,0xbff353c13861818ed952874dd76a04e4b97570edc0513bfc2eed64cd5277b404,[ARFC] ACI Service Provider 6-month Proposal,2023-04-07T10:00:00+00:00,10877,4.249631e-12,0.0001,0.00036499351864966703,0.015405276524345143,108102.51428941237,47.348480579625544,1982.9585155266614,515009.42326458707
aavedao.eth,0xea8b9cc41076ba43c8a66dfd40ce539b3126af049639babce6c1fa3e62585b79,[TEMP CHECK] - Aave DAO's $ARB Airdrop Allocation,2023-04-03T10:00:00+00:00,16588,1e-18,0.0001,0.000148726430504451,0.004500048485213858,241512.4044419616,23.828719418538384,2008.3144507167065,395270.7977147147
aavedao.eth,0xcebb97fa8e551a79e7aae28a135ec0fd26fcb88e8262375f4b4e81ef7047e665,[ARFC] Add DeFi Saver to flashBorrowers on Aave V3,2023-04-03T10:00:00+00:00,16061,1e-18,0.0001,0.000148525105799859,0.001722629732094661,241512.4044419616,29.60085846679679,2137.615586637468,475419.3878352232
aavedao.eth,0x4579b562a4ea07c52871f724a8baf156514a97384e9427156d04fb6f0ae91515,[TEMP CHECK] Aave V3 deployment on BNB Chain,2023-04-01T10:00:00+00:00,16960,1e-18,0.0001,0.0001487265820777075,0.005137827224023383,241512.60252362187,34.555163254110525,2239.620996355417,586055.5687897145
aavedao.eth,0x774c478f3adf4b238c73180b5adad589e008c6857b5e514ae5213ecf67c5c81f,[ARFC] - Chaos Labs Risk Parameter Updates - Aave V3 Optimism - 2023.03.22,2023-03-31T19:00:00+00:00,16256,1e-18,0.0001,0.000148722903491765,0.0036339799058638287,241473.2651398454,35.93328061328911,2287.3297110788385,584131.4096496277
aavedao.eth,0xef5eed1bdda3a7d6ea2b37b09c7de1960530bb54f24ddc6c7b002447251b6bb4,[ARFC] - Configure Isolation Mode Borrowable Assets - V3 Ethereum,2023-03-31T19:00:00+00:00,16054,1e-18,0.0001,0.00014872249690345,0.0025701039659422,241473.2651398454,36.37458183291777,2301.6723274715237,583957.5367456619
aavedao.eth,0xb0bfe6dcf39287e5af18fcd0cc3ed80506314a2f89735379d597f430ae5bd5c7,[TEMP CHECK] - Aave V1 Offboarding Plan,2023-03-31T10:00:00+00:00,16107,1e-18,0.0001,0.000148722565843162,0.002754515237472945,241473.2651398454,33.6417592967582,2274.1155532673397,541867.8169928844
aavedao.eth,0xf92c5647c7f60a4a3db994b4953fc4408f5946cafdc0cebcd4c5924f40e04d36,[ARFC] Deploy aCRV & CRV to veCRV,2023-03-30T22:00:00+00:00,16454,1e-18,0.0001,0.000148726517052389,0.004207181262280341,241551.69624211473,35.602893604894646,2274.0295203128726,585810.0113749366
aavedao.eth,0x478169c0840488588b31d7e23b889b5f9442057db9c7a5b9b6cfdd61fe7108ff,[TEMP CHECK] Polygon v2 to v3 Liquidity Migration ,2023-03-30T22:00:00+00:00,16578,1e-18,0.0001,0.0001487266941093805,0.004870213566516882,241551.69624211473,34.23512157478799,2261.7059951473275,567549.8454668353
aavedao.eth,0x9d7296b06a66d6d6b4c9e85051477a4d62d066e3f56c248bcc85cbea00f7c7a4,[TEMP CHECK] Add support for wstETH on Polygon v3,2023-03-30T22:00:00+00:00,15055,7.35906737e-10,0.0001,0.000148523781860256,0.0006,238551.23754747296,37.37163971496527,2353.073967539792,562630.0359088022
aavedao.eth,0x953f0edc544fe50e68a0aa19d31542d15458bc3394478a31a294f748198fa906,[ARFC] Add LDO to Ethereum Aave v3,2023-03-30T22:00:00+00:00,15057,3.9e-17,0.0001,0.000148523747063584,0.0006,238551.23754747296,37.38772412285406,2352.91767524058,562946.9621178135
aavedao.eth,0x0777eb4701023508c03825e2779e6189326ed9b3d1eb6e187d1f6e0f8d154605,[ARFC - Temp check] “MVP” V3 deployment on ZkEVM mainnet,2023-03-29T10:00:00+00:00,15536,1e-11,0.0001,0.000148524655923528,0.001,241524.13984349562,36.82315683167932,2336.4631360954354,572084.5645369699
aavedao.eth,0xf6bc25809a931910ea490b86b3c847dc30e09fc0d278ebf0bcdd48f4868e35c1,"[ARC] E-Mode Parameter Changes for V3 Avalanche, Optimism, Polygon, and Arbitrum ",2023-03-31T16:00:00+00:00,16334,5.98e-16,0.0001,0.00014892451433978548,0.005669962429331066,241535.38667342355,28.143714539051448,2118.142279384516,459699.43328086636
aavedao.eth,0x22eb6c5cdaf3731d4d6e0f4bb179e4cf6fa87470e87323f373f0bb01baceb9af,[TEMP CHECK] Aave Chan Initiative 6-Month Budget Proposal,2023-03-28T11:00:00+00:00,15980,1e-11,0.0001,0.0001487223229875695,0.0016919320307171803,241534.94567142357,28.792493740528613,2141.4705946479717,460104.0499736472
aavedao.eth,0x2eca177d50449f541586d4816d27022b73417952f8c5996d99f500cf0c7ec1c3,[ARC] Community Preference for V3 Migration Levers,2023-04-05T14:00:00+00:00,3132,1e-18,0.0028212579804121423,0.02136873007189532,0.10000692251844824,241427.9676143416,230.62298564603216,5506.378983112789,722311.1910433727
aavedao.eth,0xb1f8b1814d9c09760daa4d7e9fa90d906b2c9ff5fbd20c8d0f5793c4f5cc4999,"[ARC] Isolation Mode Recommendations for Aave V3 Avalanche, Polygon, and Arbitrum",2023-03-29T01:00:00+00:00,16815,1e-18,0.0001,0.000148726906835068,0.005802117700896979,241427.9676143416,33.73929735186651,2244.9149634366026,567326.2849716354
aavedao.eth,0x833eca942053ffcaecbedd6c3b0d5f2392f1ad868e57f1babe9b40a2afedaaa3,[ARC] Gauntlet Risk Parameter Recommendations for V3 AVAX (2023-03-20),2023-03-28T19:00:00+00:00,16988,1e-18,0.0001,0.000148727165370736,0.0053062114152075505,241427.9676143416,33.423718945250755,2233.459173125056,567802.1374419199
aavedao.eth,0x6a9cad8d631b3d447fbc80a787abfd3fcdd2eee808d7ac56ac00a3a2bd3c5cc8,[TEMP CHECK] Aave Governance Process Improvements.,2023-03-22T11:00:00+00:00,14857,4.1e-17,0.0001,0.000148522930173798,0.0005,240689.47022529488,43.94049184690265,2473.2281947183073,652823.8873694327
aavedao.eth,0x7e6175c21342dbd88dc5b0dabf2d0a86339e3ef3f199fc7d778a9a6f05ed0df9,Deploy Aave V3 to Metis Andromeda Mainnet,2023-03-23T14:00:00+00:00,16118,1e-18,0.0001,0.00014872242091314,0.001607587367883198,240528.365631839,44.54489783635181,2419.774042881626,717974.6633263185
aavedao.eth,0x743ae6001bb0fdfa9a8c4475a2489c20917a79084725f0101ac7c1e7f0cf27c6,Safety Module upgrade to v1.5,2023-03-20T22:00:00+00:00,16144,1e-18,0.0001,0.0001487224530327485,0.0017242533220713026,238535.4615053173,45.15576597427069,2409.158753817751,728994.685888626
aavedao.eth,0x1b816c12b6f547a1982198ffd0e36412390b05828b560c9edee4e8a6903c4882,[ARFC] Migrate & Consolidate Polygon Treasury,2023-03-19T12:00:00+00:00,15753,1e-18,0.0001,0.000148524643496034,0.001,238535.4615053173,39.97306588053867,2349.259808041162,629695.7068161257
aavedao.eth,0x05182d6092e7a075b94ab937a6cd57968f36c6ac225196561a58b437e591065f,[ARFC] Deploy BAL & aBAL from the Collector Contract,2023-03-16T12:00:00+00:00,15582,1.2e-17,0.0001,0.00014852453413415398,0.001,107314.25401305186,20.868485474606572,1234.2009547199905,325172.7406653196
aavedao.eth,0x2d95f68ace3009c73bdc7b3715c2ede496dc8466e42dc047fb092e45a389e29f,[ARFC] Onboard AgEUR to Aave Optimism V3,2023-03-14T11:00:00+00:00,16576,1e-18,0.0001,0.0001487264461731845,0.0031229719224226235,107313.25401305186,19.622421383458036,1263.1662820101003,325261.25685220043
