space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0xe04f0c88c95f24c1cac5a816f4d702fdbeb2316c1a05bddd307298008b4aceb8,[BIP-584] Enable PRF/WETH (80/20) Gauges with 2% emission cap (Arbitrum),0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-584-enable-prf-weth-80-20-gauges-with-2-emission-cap-arbitrum/5680,1712253600,1712599200,2024-04-08T18:00:00+00:00,closed
balancer.eth,0xe3d26ad2edcb9b565ffc2f1bdcff5aa8fb3002e59c8e65e3c2e8217e61ae5986,[BIP-583] Enable Gauges for sUSDe / USDC and USDe / USDC [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-583-enable-gauges-for-susde-usdc-and-usde-usdc-arbitrum/5677,1712253600,1712599200,2024-04-08T18:00:00+00:00,closed
balancer.eth,0x0ba45a5cdaf3875e1ebcd9f67f3a4e3ba827c110d89d726fb0c173af441d4478,[BIP-582] Enable shezUSD/sDAI Gauge w 2% cap [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-582-enable-shezusd-sdai-gauge-w-2-cap-ethereum/5684,1712253600,1712599200,2024-04-08T18:00:00+00:00,closed
balancer.eth,0xc5784ad7962bd7641addaeefc6407785c997f51f7e7f1b5aee211b173c637006,[BIP-581] Enable Gauge for mstETH/wstETH [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-581-enable-gauge-for-msteth-wsteth-ethereum/5678,1712253600,1712599200,2024-04-08T18:00:00+00:00,closed
balancer.eth,0x36f86abc697f3ff514ed1da149d51281f095d0ee81fd332d25fcde0e82776534,[BIP-580] Enable sfrxETH / cbETH pool [Base],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-580-enable-sfrxeth-cbeth-pool-base/5676,1712253600,1712599200,2024-04-08T18:00:00+00:00,closed
balancer.eth,0x0f9da99eac0cb6ea2b552949c03db8c6b17f2f2e40de406fe60dadaac0db18a9,[BIP-579] Enable Gauge for pxETH/WETH [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-579-enable-gauge-for-pxeth-weth-ethereum/5679,1712253600,1712599200,2024-04-08T18:00:00+00:00,closed
balancer.eth,0x9fe1a6db598e3224b84219228becf87861a29e8e6ae0409c66dde5e67c4919c2,[BIP-578] Engage Wonderland as a Service Provider,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-578-engage-wonderland-as-a-service-provider/5659,1712253600,1712599200,2024-04-08T18:00:00+00:00,closed
balancer.eth,0xa1f76b92cd658aafbaa6a7ca4218bca564df75a6ff200536b376ffc3e83c3d0c,[BIP-577] Enable pufETH/wstETH [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-577-enable-pufeth-wsteth-ethereum/5662,1711652400,1711998000,2024-04-01T19:00:00+00:00,closed
balancer.eth,0x47044dada3eb868e668f0fc70c97bb13e3459c336f36a3191e6c34f71237562e,[BIP-576] Enable aUSDC/USDC and aUSDT/USDT gauges [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-576-enable-ausdc-usdc-and-ausdt-usdt-gauges-arbitrum/5660,1711652400,1711998000,2024-04-01T19:00:00+00:00,closed
balancer.eth,0x28e42bc173f15496ee9c63e0cb7974ccb6ae1735b2f471f261da05307b07d450,[BIP-575] Enable stataArbUSDT/stataArbUSDCn gauge [Arbitrum] ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-575-enable-stataarbusdt-stataarbusdcn-gauge-arbitrum/5643,1711652400,1711998000,2024-04-01T19:00:00+00:00,closed
balancer.eth,0xb197e1de805a8f5af285ed9b1aeb94fd9d731e823514dea57716400276ffe747,[BIP-574] Enable stataOptUSDT/stataOptUSDCn gauge [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-574-enable-stataoptusdt-stataoptusdcn-gauge-optimism/5642/1,1711652400,1711998000,2024-04-01T19:00:00+00:00,closed
balancer.eth,0x349cf3039e47a6eabcb9bf6b09e943c05d37d8acb7e0940304be9c7d5dac01d6,[BIP-573] Fund Balancer Grants for Q2 2024,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-573-fund-balancer-grants-for-q2-2024/5650,1711652400,1711998000,2024-04-01T19:00:00+00:00,closed
balancer.eth,0xe452ad647b7228e5e42c9583f32eb570ec15b7cd8bf7b9129b72c464a05f71f5,[BIP-572] Enable ETHx / wstETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-572-enable-ethx-wsteth-gauge-ethereum/5653,1711652400,1711998000,2024-04-01T19:00:00+00:00,closed
balancer.eth,0xe7e8d3af73be6ac1af52c117722c3a0bc6c4d82c3d77a341c2a63eff607cca49,[BIP-571] Deploy Balancer on Monad,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-571-deploy-balancer-on-monad/5614,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x01ee6c38d549c4e4ba0df646ead0aefce899f56d88465231f258fe1d2d9b7de4,[BIP-570] Enable Avalanche Foundation Community Coins Gauge [Avalanche],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-570-enable-avalanche-foundation-community-coins-gauge-avalanche/5645,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x232a09bdec09db2800a5f616a21ea9cd00c1c5c8e26525f2ffaec581967c7722,[BIP-569] Business Development Service Provider Funding Proposal for Q2 2024 and Retroactive Q1 2024 Funding,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-569-business-development-service-provider-funding-proposal-for-q2-2024-and-retroactive-q1-2024-funding/5615,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x31a6bf7ae6ff43eeed41d32c2b75b89662903691004a807820fbe8bc731cd219,[BIP-568] Fund Balancer Maxis for Q2 2024,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-568-fund-balancer-maxis-for-q2-2024/5625,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x4c9889961c9fc2871c19f49a274894c9c7cb9ed2eb8e630cd2f83124a7cdce8f,[BIP-567] OpCo Admin & Ops supplementary budget for Q2 2024,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-567-opco-admin-ops-supplementary-budget-for-q2-2024/5628,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x16efb32f66f58ce4ae5987f82ee28eb357f7c3720069167db862d2b622d7afa0,[BIP-566] Year Three Funding Proposal for the Balancer Foundation,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-566-year-three-funding-proposal-for-the-balancer-foundation/5627,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x79e91e0ea5912af30a2e29c513fffad642bce554cf5c5c09d18f4b0ed3b65ea4,[BIP-565] Fund OpCo Product team - April - Sept,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-565-fund-opco-product-team-april-sept/5617,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0xf3fe9797a4bca16d3b849c11fbeb8c5f13bdba02d3c9549a031a46033b88d27d,[BIP-564] Enable GHO/pyUSD ECLP Gauge,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-564-enable-gho-pyusd-eclp-gauge/5619,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x9b1c5eede3ddabbc0a606143dbbb9a4bef947cab82df9432a06b54c68dd29385,[BIP-563] Enable SYNO/wETH 80/20 Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-563-enable-syno-weth-80-20-gauge-arbitrum/5633,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x41feecb70f953570f87e5985676d408477ec7fdade973565046dfc495645fdca,[BIP-562] Enable gauge for rETH/WETH on [Polygon zkEVM],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-562-enable-gauge-for-reth-weth-on-polygon-zkevm/5616,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0xef5059ed81c831d20c75ccd591a728a270444d685bd1ee6b3429bb9d7de7775f,[BIP-561] Enable Gauge for genETH/wstETH [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-561-enable-gauge-for-geneth-wsteth-ethereum/5636,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x4edd237a986fa979ee4b734112fe4d663a4fd90be1f6bc27322c24464d857b8c,[BIP-560] Enable Single Recipient Gauge for GEM/ETH on [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-560-enable-single-recipient-gauge-for-gem-eth-on-ethereum/5608,1711047600,1711393200,2024-03-25T19:00:00+00:00,closed
balancer.eth,0x603b2b2b1983506936d5263c42a5e7a520d5d1a32f728a584ae4b2098056eacf,[BIP-559] Enable ezETH / wstETH [Arbitrum] ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-559-enable-ezeth-wsteth-arbitrum/5612,1710442800,1710788400,2024-03-18T19:00:00+00:00,closed
balancer.eth,0x6b7042ca6b93fea257320f21fc4934ac27544dc4d07738761561c95db3bdeb8a,[BIP-558] Increase BD vlAURA Allocation,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-558-increase-bd-vlaura-allocation/5602,1709838000,1710183600,2024-03-11T19:00:00+00:00,closed
balancer.eth,0x674701a935097fab3474afe87e233092408785192b2a9a0a13450a87db29a454,[BIP-557] Enable gauge for sFRAX/FRAX on [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-557-enable-gauge-for-sfrax-frax-on-optimism/5598,1709838000,1710183600,2024-03-11T19:00:00+00:00,closed
balancer.eth,0x83fa8a2c39e73b4f2b0f8067a231d09fea6357141e76fd00376aa33fa29927ac,[BIP-556] Fund Maxi Gas Station For DAO Operations,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-556-fund-maxi-gas-station-for-dao-operations/5596,1709838000,1710183600,2024-03-11T19:00:00+00:00,closed
balancer.eth,0x143a679fb8b11aa5ab40c0fd8d97bb2604f62dcba0f29fd81e4f94dc1bbb76a7,[BIP-555] Enable Gauge for pyUSD/sDOLA [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-555-enable-gauge-for-pyusd-sdola-ethereum/5594,1709233200,1709578800,2024-03-04T19:00:00+00:00,closed
balancer.eth,0x106037af670b965bea22ff12b37cf3207d2acd798ed4dbd0c9dc241d8d9b5d22,[BIP-554] Enable weETH/rETH Gauge w/ 10% cap [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-554-enable-weeth-reth-gauge-w-10-cap-arbitrum/5593,1709233200,1709578800,2024-03-04T19:00:00+00:00,closed
balancer.eth,0xc113c844b8cfa02543ecd355d1a57e80523d8f818425335307ed4b37cbdebeae,[BIP-553] Enable 50KEP/50rsETH Gauge w/ 2% Cap [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-553-enable-50kep-50rseth-gauge-w-2-cap-ethereum/5591,1709233200,1709578800,2024-03-04T19:00:00+00:00,closed
balancer.eth,0x272057a8a147b98a8f796a5552274316798a6483026b3778157f93ddc59d723c,"[BIP-552] Authorize Mimic Smart Vaults V3 on Arbitrum, Polygon and Gnosis",0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-552-authorize-mimic-smart-vaults-v3-on-arbitrum-polygon-and-gnosis/5589,1709233200,1709578800,2024-03-04T19:00:00+00:00,closed
balancer.eth,0xed552a24004b585b137c611bf9a1b5196120b2050c88ead0ce23cdcd091f982e,[BIP-551] Claim and Relock Balancer DAO’s AURA / vlAURA,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-551-claim-and-relock-balancer-daos-aura-vlaura/5588,1709233200,1709578800,2024-03-04T19:00:00+00:00,closed
balancer.eth,0x9eee8649d144c197e27dc1e439b519d0e410ccde2faa54744bb27cdc6c9a5af3,[BIP-550] Enable pxETH/frxETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-550-enable-pxeth-frxeth-gauge-ethereum/5582,1708628400,1708974000,2024-02-26T19:00:00+00:00,closed
balancer.eth,0x587297bf1a75f30c9a93955d721c89cd41badc56e529f2443a9905eca11c6e9e,[BIP-549] Enable Gauge for instETH/wstETH [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-549-enable-gauge-for-insteth-wsteth-ethereum/5560,1708628400,1708974000,2024-02-26T19:00:00+00:00,closed
balancer.eth,0xf00fe054038993521807f645785164e92859459945698c00cb9b8fd35b435ebb,[BIP-548] Enable Gauge for sDOLA/DOLA [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-548-enable-gauge-for-sdola-dola-ethereum/5565,1708023600,1708369200,2024-02-19T19:00:00+00:00,closed
balancer.eth,0x4243ab145916759dd58421d4fa968484b302f6836b2e389b3ffb665e6ff1f7d8,[BIP-547] Migrate rETH Gauges [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-547-migrate-reth-gauges-arbitrum/5572,1708023600,1708369200,2024-02-19T19:00:00+00:00,closed
balancer.eth,0xaa1f9eec0c26d3f50bdc370181836dc4101c15638fbbb5cdeb7727d229597873,[BIP-546] Enable weETH/ezETH/rswETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-546-enable-weeth-ezeth-rsweth-gauge-ethereum/5569,1708023600,1708369200,2024-02-19T19:00:00+00:00,closed
balancer.eth,0x58e317ba908ee8e75bf0c32c7b45eccdefa948ba46d00b112508fc9783a40cdc,[BIP-545] Funding Hypernative Security Program for Balancer,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-545-funding-hypernative-security-program-for-balancer/5542,1708023600,1708369200,2024-02-19T19:00:00+00:00,closed
balancer.eth,0x5ad872692f554f102518b99a38de8e8953bd3019200809446b220bd7c16703b9,[BIP-544] Linear Pool Hack Restituion,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-544-linear-pool-hack-restituion/5541,1707418800,1707764400,2024-02-12T19:00:00+00:00,closed
balancer.eth,0x998b94950d23b5d518b0f9b25765d8be6897cff4f9964120147cb6d0e85b838e,[BIP-543] Enable gauge for sFRAX/FRAX on [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-543-enable-gauge-for-sfrax-frax-on-arbitrum/5550,1707418800,1707764400,2024-02-12T19:00:00+00:00,closed
balancer.eth,0x2587e7e9818f3c7e96a96ddef4464d6fa4817ba97169974d5d2a0d67c0904715,[BIP-542] Enable svETH/wstETH gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-542-enable-sveth-wsteth-gauge-ethereum/5549,1707418800,1707764400,2024-02-12T19:00:00+00:00,closed
balancer.eth,0xd200afcd8cf4fee30665c70f7e6060bd4d6d6e7ae06aa1efe1a63f9d07495d0d,[BIP-541] Enable vETH/wstETH gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-541-enable-veth-wsteth-gauge-ethereum/5538,1706814000,1707159600,2024-02-05T19:00:00+00:00,closed
balancer.eth,0xe88931271ba8dfddbdd9f4031f4349fe68252f9eb9f7fc38be9bbecddb16fb53,[BIP-540] Enable Gauge for [rsETH/ETHx on Ethereum Mainnet] and [WETH/rsETH on Polygon zkEVM],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-540-enable-gauge-for-rseth-ethx-on-ethereum-mainnet-and-weth-rseth-on-polygon-zkevm/5534,1706814000,1707159600,2024-02-05T19:00:00+00:00,closed
balancer.eth,0x17f384e65b19dbab64f1c8d58299f35efc712c45f8d3b4c360a7b7d2ec326395,[BIP-539] Enable GHO/USDC E-CLP & GHO/GYD E-CLP Gauges,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-539-enable-gho-usdc-e-clp-gho-gyd-e-clp-gauges/5527,1706814000,1707159600,2024-02-05T19:00:00+00:00,closed
balancer.eth,0x75b161f9e6bad0eec559b977b62f036b545655118ef9e31d64a68c1fede7b288,[BIP-538] Enable ezETH/WETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-538-enable-ezeth-weth-gauge-ethereum/5513,1705604400,1705950000,2024-01-22T19:00:00+00:00,closed
balancer.eth,0x76050706905cc4860ab56dd118695a9dd78255c23284b4074966b56cbc1c19dd,[BIP-537] Replace GGP Incentives On Avax,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-537-replace-ggp-incentives-on-avax/5509,1705604400,1705950000,2024-01-22T19:00:00+00:00,closed
balancer.eth,0x1d85df8d01fafeca4b14f860d941a900e9600f35608404a211cce3040656cde1,[BIP-536] Enable DOLA/mkUSD Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-536-enable-dola-mkusd-gauge-ethereum/5505,1705604400,1705950000,2024-01-22T19:00:00+00:00,closed
balancer.eth,0x86bdc37500002bffaf02418b620e147ef1917518a2641e6081fca9fa995525fe,[BIP-535] Assisting DNS hack victims - final batch payment,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-535-assisting-dns-hack-victims-final-batch-payment/5507,1705604400,1705950000,2024-01-22T19:00:00+00:00,closed
balancer.eth,0x642cd26e0d6fabdb1a38c5b6814461f166fe4749313afb319d8a92a43136112b,[BIP-534] Re-enable 50tBTC/50WETH Gauge [Base],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-534-re-enable-50tbtc-50weth-gauge-base/5503,1704999600,1705345200,2024-01-15T19:00:00+00:00,closed
balancer.eth,0x0de4d7dd3b6df7d4e5fe9a32ed6a7d66be839dacbdccf033aee7bdc4d015aa52,[BIP-533] Initiate Cooldown to Withdraw from BAL/AURA/ARB Pool on Arbitrum,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-533-initiate-cooldown-to-withdraw-from-bal-aura-arb-pool-on-arbitrum/5501,1704999600,1705345200,2024-01-15T19:00:00+00:00,closed
balancer.eth,0x15ff14c1ddd4ebd5fb6267103adcf35985866f70be491d696a61a55dc0536a99,[BIP-532] Enable ePENDLE/PENDLE Gauge w 2% Cap [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-532-enable-ependle-pendle-gauge-w-2-cap-ethereum/5500,1704999600,1705345200,2024-01-15T19:00:00+00:00,closed
balancer.eth,0xd37686ec75bfc16b36db15ba7c0bc93e570375eb9aa91afd72f112753cf89d3b,[BIP-531] Enable stERN/wstETH Gauge [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-531-enable-stern-wsteth-gauge-optimism/5479,1704999600,1705345200,2024-01-15T19:00:00+00:00,closed
balancer.eth,0x102cd494dae98fba5d687dd277707654208db0e52ec9f2bd8b6f6b05e1afcb94,[BIP-530] Enable sFRAX-FRAX gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-530-enable-sfrax-frax-gauge-arbitrum/5496,1704999600,1705345200,2024-01-15T19:00:00+00:00,closed
balancer.eth,0x69cefa84f3e221d9f85581e3994840f288571de74bd61d3dca2a2c1730e0fd57,[BIP-529] Enable sFRAX-sfrxETH gauge [Optimism] ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-529-enable-sfrax-sfrxeth-gauge-optimism/5493,1704999600,1705345200,2024-01-15T19:00:00+00:00,closed
balancer.eth,0x76211d2ea0929168cc7464e8915ed1419e4c6c8a631eedeebbf05fb3dac9b790,[BIP-528] Enable 80PAL-20WETH Gauge w 2% Cap [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-528-enable-80pal-20weth-gauge-w-2-cap-arbitrum/5490,1704999600,1705345200,2024-01-15T19:00:00+00:00,closed
balancer.eth,0x209a8a1e83e41238a0c5b0db09b51077154005ae84aa76ecab4934366f445681,[BIP-527] Gauge Kill/Unkill for 2eur Pools,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-527-gauge-kill-unkill-for-2eur-pools/5488,1704394800,1704740400,2024-01-08T19:00:00+00:00,closed
balancer.eth,0xcb4b6510d2aba7fc78823497953cbd079d1fd791616d32f0f4699c24cf52cc32,"[BIP-526] Pay BAL to DAO Multisig signers, H2-2023",0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-526-pay-bal-to-dao-multisig-signers-h2-2023/5483,1704394800,1704740400,2024-01-08T19:00:00+00:00,closed
balancer.eth,0x25225f0fb81cd8799d859cdd0ea3c25a772c0b5c13d07c723c0c917d36ab237c,[BIP-525] Business Development Funding Proposal Q1-2024 and Retroactive Q4-2023 Funding,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-525-business-development-funding-proposal-q1-2024-and-retroactive-q4-2023-funding/5481,1704394800,1704740400,2024-01-08T19:00:00+00:00,closed
balancer.eth,0x23516280ee531f274f7106039066944b2159e3f9ff2a369614a8894c98ec6e03,[BIP-524] Seed BAL Liquidity on Optimism,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-524-seed-bal-liquidity-on-optimism/5474,1703790000,1704135600,2024-01-01T19:00:00+00:00,closed
balancer.eth,0x35bd58c3d039dc32995c53c745128703101e502b60c52482b8600e061a9cd8cf,[BIP-523] Enable LUMIN/rETH Gauge with 2% emissions cap [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-523-enable-lumin-reth-gauge-with-2-emissions-cap-arbitrum/5477,1703790000,1704135600,2024-01-01T19:00:00+00:00,closed
balancer.eth,0xe562d95ca7c9e4c4ea9f433eff4ae4c0ea0840f0036198edb98249c3bf9bd054,[BIP-522] Arbitrum LGP and STIP Adjustments ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-522-arbitrum-lgp-and-stip-adjustments/5473,1703185200,1703530800,2023-12-25T19:00:00+00:00,closed
balancer.eth,0x08b2b37a5dfec7de7ff8916551b5d229b8d401ca5353e5e969992c64ad715a8d,[BIP-521] Cap individual voter weight on Snapshot,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-521-cap-individual-voter-weight-on-snapshot/5413,1703185200,1703530800,2023-12-25T19:00:00+00:00,closed
balancer.eth,0xb1b20d3f66feea13ac9b0d7d3882e6ff9a842f44eaf1c999be1046f35f3bf09a,[BIP-520] Ecosystem ONsite Proposal Q2 2024,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-520-ecosystem-onsite-proposal-q2-2024/5461,1703185200,1703530800,2023-12-25T19:00:00+00:00,closed
balancer.eth,0xeca45642f0e3310d29e4add137f89f2e38c234c0bb0ee7a54d10e8fa38a4b5ac,[BIP-519] Funding Proposal for the Beethoven X DAO Marketing SP - Jan - Jun 24’ ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-519-funding-proposal-for-the-beethoven-x-dao-marketing-sp-jan-jun-24/5406,1703185200,1703530800,2023-12-25T19:00:00+00:00,closed
balancer.eth,0xe5d44fde813153791cc0f635326fe8dfb6db43ee966f1f3366762c2c1b03904f,[BIP-518] Fund Beethoven X DAO - Technical for Jan - June,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-518-fund-beethoven-x-dao-technical-for-jan-june/5410,1703185200,1703530800,2023-12-25T19:00:00+00:00,closed
balancer.eth,0xeeb9ffcd96ff3ba890bbcc8f6b2bb60b0a3135a67eccee5ffc3f2f3b2db49552,[BIP-517] Fund Balancer Grants for Q1 2024,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-517-fund-balancer-grants-for-q1-2024/5465,1703185200,1703530800,2023-12-25T19:00:00+00:00,closed
balancer.eth,0x2dee71b0514455033c7c2b8b9cc89494183a1baa5abed53bd8fae3ac3df49f51,[BIP-516] Exit from D2D/BAL pool,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-516-exit-from-d2d-bal-pool/5459,1703185200,1703530800,2023-12-25T19:00:00+00:00,closed
balancer.eth,0xb8217a2c8085147d07bd666ef2be0be11d1ba44e634505d2d216d501deb612c3,[BIP-515] Kill Unused Gauges Week 50,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-515-kill-unused-gauges-week-50/5467,1703185200,1703530800,2023-12-25T19:00:00+00:00,closed
